stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_2_accessibility_snapshot,run_44,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_44,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,2.42,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: checked
Error: strict mode violation: getByRole('button', { name: 'Measurement' }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_u_"" aria-label=""Measurement"" id=""tooltip:_r_u_:trigger"" data-testid=""measurement-toggle"" class=""chakra-button chakra-tooltip__trigg",False
stage_2_accessibility_snapshot,run_44,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.06,"Test timeout of 30000ms exceeded.
Error: page.waitForEvent: Test timeout of 30000ms exceeded.
=========================== logs ===========================
waiting for event ""download""
============================================================

  81 |   
  82 |   // Prepare for download
> 83 |   const downloadPromise = page.waitForEvent('download');
     |                                ^
  84 |   await exportButton.click();
  85 |
  86 |   // Wait for the download to complete
    at C:\Users\n",False
stage_2_accessibility_snapshot,run_44,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_44/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.06,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Temperature' })
    - locator resolved to <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_m_:input"" aria-labelledby=""checkbox:_r_m_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      ",False
stage_2_accessibility_snapshot,run_45,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.4,,False
stage_2_accessibility_snapshot,run_45,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.64,,False
stage_2_accessibility_snapshot,run_45,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,1.99,"Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721
Error: expect(received).toBeLessThan(expected)

Expected: < 27390721
Received:   27390721

  75 |
  76 |   // Zooming in should decrease the denominator (closer view)
> 77 |   expect(zoomedInDenominator).toBeLessThan(initialDenominator);
     |                               ^
  78 |   
  79 |   // Zooming out from the zoomed-in state should increase the denominator
  80 |   expect(zoomedOutDenominator).toBe",False
stage_2_accessibility_snapshot,run_45,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.28,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_2_accessibility_snapshot,run_45,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_2_accessibility_snapshot,run_45,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.27,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  28 |     const entries = weatherForecastSection.locator('li');
  29 |     return await entries.count();
> 30 |   }).toBe(24);
     |      ^
  31 |
  32 |   // Verify that the clicked posi",False
stage_2_accessibility_snapshot,run_45,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_45,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.5,"Error: expect(received).toMatch(expected)

Expected pattern: /[\d.,]+\s*(m|km|mi|ft)/
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /[\d.,]+\s*(m|km|mi|ft)/
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  50 |     const infoPa",False
stage_2_accessibility_snapshot,run_45,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,4.04,,False
stage_2_accessibility_snapshot,run_45,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_45/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,6.93,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').getByRole('option', { name: 'Münster' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('geocoder-panel').getByRole('option', { name: 'Münster' })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').getByRole('option', { name: 'Münster' })
Expected: visible
Timeout: 5000ms
Error: ele",False
stage_2_accessibility_snapshot,run_46,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.5,,False
stage_2_accessibility_snapshot,run_46,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })


  19 |   // Using getByText with exact match scoped to the layer switcher is a robust approach for dropdowns.
  20 |   const layerSwitcher = page.getByTestId('layer-switcher');
> 21 |   await layerSwitcher.getByText('OpenStreetMap', { exact: true }).click();
     |                                           ",False
stage_2_accessibility_snapshot,run_46,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +0, rund: +1) -> Datei wahrscheinlich abgeschnitten",False
stage_2_accessibility_snapshot,run_46,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.23,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_46,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.32,,False
stage_2_accessibility_snapshot,run_46,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.33,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId('weather-forecast-section').locator('li')
Expected: 24
Received: 0
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast-section').locator('li')
    14 × locator resolved to 0 elements
       - unexpected value ""0""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId('weather-forecast-section').locator('li')
Expected: 24
Received: 0
Ti",False
stage_2_accessibility_snapshot,run_46,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,TIMEOUT,0.0,Nicht im Playwright-Report erfasst (Prozess-Guard?),True
stage_2_accessibility_snapshot,run_46,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,8.86,"Error: expect(received).toMatch(expected)

Expected pattern: /[\d.,]+\s*(m|km|mi|ft)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /[\d.,]+\s*(m|km|mi|ft)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  68 |     const info",False
stage_2_accessibility_snapshot,run_46,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.47,"Error: locator.selectOption: Error: strict mode violation: getByRole('combobox') resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""closed"" data-scope=""select"" data-part=""trigger"" aria-invalid=""false"" aria-expanded=""false"" aria-required=""false"" aria-haspopup=""listbox"" aria-labelledby=""_r_3_"" id=""select:_r_4_:trigger"" aria-controls=""select:_r_4_:content"" class=""basemap-switcher-select-trigger chakra-select__trigger css-lwaeyv"">…</button> aka getByRole('comb",False
stage_2_accessibility_snapshot,run_46,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_46/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Temperature' })
    - locator resolved to <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_m_:input"" aria-labelledby=""checkbox:_r_m_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      ",False
stage_2_accessibility_snapshot,run_47,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_47/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.5,,False
stage_2_accessibility_snapshot,run_47,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_47/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.36,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""Carto Light""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""Carto Light""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting",False
stage_2_accessibility_snapshot,run_47,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_47/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.37,"Error: expect(received).toBeLessThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeLessThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  32 |   // Wait for zoom to change and verify it is higher (scale denominator decreases as zoom increases)
  33 |   const zoomedInScale = await expect.poll(() => getZoomLevel()).toBeDefined();
> 34 |   expect(zoomedInScale).to",False
stage_2_accessibility_snapshot,run_47,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_47/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,3.35,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
