stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_4_manual_ui_map,run_43,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_43,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_4_manual_ui_map,run_43,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing').getByText('PNG').first()
    - locator resolved to <option value=""png"">PNG</option>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying ",False
stage_4_manual_ui_map,run_43,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_43/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.79,,False
stage_4_manual_ui_map,run_44,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.39,,False
stage_4_manual_ui_map,run_44,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.53,,False
stage_4_manual_ui_map,run_44,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,6.14,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  15 |
  16 |   // Verify zoom level is higher than initial
> 17 |   const zoomAfterI",False
stage_4_manual_ui_map,run_44,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.32,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_44,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.check: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_4_manual_ui_map,run_44,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.89,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast-section')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast-section')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast-section')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for get",False
stage_4_manual_ui_map,run_44,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_44,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.55,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  46 |     // Check if the text contains a number and a unit (e.g., ""m"", ""km"", ""mi"")
  47 |     return /\d+(\.\d+)?\s*(m|km|mi|ft)/i.test(text);
> 48 |   }).toBe(true);
     |  ",False
stage_4_manual_ui_map,run_44,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.32,"Error: expect(locator).not.toBeChecked() failed

Locator: getByTestId('print-toggle')
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout 5000ms
  - waiting for getByTestId('print-toggle')

Error: expect(locator).not.toBeChecked() failed

Locator: getByTestId('print-toggle')
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout 5000ms
  - waiting for getByTestId('print-toggle')",False
stage_4_manual_ui_map,run_44,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_44/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Temperature' })
    - locator resolved to <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_m_:input"" aria-labelledby=""checkbox:_r_m_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      ",False
stage_4_manual_ui_map,run_45,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.52,,False
stage_4_manual_ui_map,run_45,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.97,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Wait for the map to be ready and the default base layer to be Carto Light
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // Step 1: Open the base map selector in the layer switcher.
  13 |     // The layer switcher",False
stage_4_manual_ui_map,run_45,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.32,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  13 |
  14 |     // Expected result: After clicking the 'Zoom in' button, the map zo",False
stage_4_manual_ui_map,run_45,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.29,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_45,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.4,,False
stage_4_manual_ui_map,run_45,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.16,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |   // Wait for the highlighted coordinate to appear on the map
> 18 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeDefined();
     |                                                           ^
  19 |
  20 |   // Wai",False
stage_4_manual_ui_map,run_45,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,7.28,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  37 |     // The info panel is visible by default.
  38 |     // We need to wait for the specific sections to appear.
> 39 |     await expect.poll(() => page.locator('[data-testid=""uvi-station-info""]').isVisible()).toBeTruthy();
     |                   ",False
stage_4_manual_ui_map,run_45,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.69,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(m|km|mi|ft)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(m|km|mi|ft)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the pred",False
stage_4_manual_ui_map,run_45,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,2.94,,False
stage_4_manual_ui_map,run_45,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_45/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,2.69,,False
stage_4_manual_ui_map,run_46,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_46/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.4,,False
stage_4_manual_ui_map,run_46,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_46/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.15,"ReferenceError: cartoElement is not defined
ReferenceError: cartoElement is not defined

  70 |         // Fallback: Look for any clickable element with ""Carto Light"" text
  71 |         const cartoLightElement = layerSwitcher.getByText('Carto Light').first();
> 72 |         await cartoElement.click();
     |         ^
  73 |     }
  74 |
  75 |     // Step 2: Select 'OpenStreetMap' as the base map
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_4_manual_ui_map\run_46\uc",False
stage_4_manual_ui_map,run_46,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_46/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.27,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |     // Expected result: After clicking the 'Zoom in' button, the map zo",False
stage_4_manual_ui_map,run_46,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_46/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.3,"Error: locator.click: Error: strict mode violation: getByTestId('layer-switcher').getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', {",False
stage_4_manual_ui_map,run_46,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_46/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,7.37,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('legend').getByText('Precipitation', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('legend').getByText('Precipitation', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('legend').getByText('Precipitation', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not fou",False
stage_4_manual_ui_map,run_46,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_46/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.35,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_4_manual_ui_map,run_46,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_46/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,7.31,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  75 |     const eucosStationInfo = page.getByTestId('eucos-station-info');
  76 |
> 77 |     await expect.poll(() => uviStationInfo.isVisible()).toBe(true);
     |             ",False
