stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_3_generated_ui_map,run_44,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_44/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_44,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_44/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.75,"Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*m/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /[\d.]+\s*m/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  34 |   // Expected re",False
stage_3_generated_ui_map,run_44,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_44/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.34,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('printing-panel')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('printing-panel')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('printing-panel')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('printing-panel')


 ",False
stage_3_generated_ui_map,run_44,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_44/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.73,,False
stage_3_generated_ui_map,run_45,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.37,,False
stage_3_generated_ui_map,run_45,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('region', { name: 'Layer Switcher' }).or(getByTestId('layer-switcher')).getByRole('button', { name: 'OpenStreetMap', exact: true }).or(getByRole('region', { name: 'Layer Switcher' }).or(getByTestId('layer-switcher')).getByText('OpenStreetMap', { exact: true }))


  48 |
  49 |   // Click the OpenStreetMap base map option
> 50 |   await osmClickable.click();
     |        ",False
stage_3_generated_ui_map,run_45,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.3,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  10 |
  11 |   await page.getByTestId('zoom-in-button').click();
> 12 |   const zoom",False
stage_3_generated_ui_map,run_45,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.4,,False
stage_3_generated_ui_map,run_45,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.18,,False
stage_3_generated_ui_map,run_45,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.15,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  17 |
  18 |     // Wait for the highlighted coordinate to appear on the map
> 19 |     await expect.poll(() => getHighlightedCoordinate(page)).toBeDefined();
     |                                                             ^
  20 |
  21 |   ",False
stage_3_generated_ui_map,run_45,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,2.56,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station')
Expected: visible
Error: strict mode violation: getByText('UV-Index Station') resolved to 2 elements:
    1) <span>UV-Index Stations</span> aka getByTestId('layer-switcher').getByText('UV-Index Stations')
    2) <h1 class=""chakra-heading css-12sq6rj"">UV-Index Stations</h1> aka getByRole('heading', { name: 'UV-Index Stations' })

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-",False
stage_3_generated_ui_map,run_45,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_3_generated_ui_map,run_45,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.58,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /Export|Print|Download/i })
Expected: visible
Error: strict mode violation: getByRole('button', { name: /Export|Print|Download/i }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_v_"" aria-label=""Print Map"" data-testid=""print-toggle"" id=""tooltip:_r_v_:trigger"" class=""chakra-button chakra-",False
stage_3_generated_ui_map,run_45,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_45/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.8,,False
stage_3_generated_ui_map,run_46,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.35,,False
stage_3_generated_ui_map,run_46,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.97,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Verify initial state: Carto Light is active
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // Open the base map selector in the layer switcher
  13 |     // The layer switcher is visible by default. We need to find",False
stage_3_generated_ui_map,run_46,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,2.62,,False
stage_3_generated_ui_map,run_46,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,1.2,,False
stage_3_generated_ui_map,run_46,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation', exact: true })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed",False
stage_3_generated_ui_map,run_46,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.27,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |     // Wait for the highlighted coordinate to appear on the map
> 18 |     await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                             ^
  19 |
  20 |     /",False
stage_3_generated_ui_map,run_46,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_46,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.51,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(m|km|mi|ft)/i
Received string:  ""Click in the map to start a measurement.·
Mode
Distance
Area
Delete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(m|km|mi|ft)/i
Received string:  ""Click in the map to start a measurement.·
Mode
Distance
Area
Delete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting o",False
stage_3_generated_ui_map,run_46,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.isChecked: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })


  31 |   const pngOption = page.getByTestId('printing-panel').getByRole('radio', { name: 'PNG' });
  32 |   // Check if PNG is already selected, if not click it
> 33 |   if (!(await pngOption.isChecked())) {
     |                         ^
  34 |     await pngOption.click();
  35 |   }
  36 |
    at C:\Users\n",False
stage_3_generated_ui_map,run_46,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_46/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.29,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('region', { name: /Layer Switcher|TOC/i }).first().getByRole('row', { name: /Temperature/i }).first().getByRole('checkbox', { name: /Temperature/i })
Expected: checked
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByRole('region', { name: /Layer Switcher|TOC/i }).first().getByRole('row', { name: /Temperature/i }).first().getByRole('checkbox', { name: /Temperatu",False
stage_3_generated_ui_map,run_47,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_47/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.49,,False
stage_3_generated_ui_map,run_47,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_47/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.21,"Error: expect(locator).toBeVisible() failed

Locator: locator('#layer-switcher-panel')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#layer-switcher-panel')

Error: expect(locator).toBeVisible() failed

Locator: locator('#layer-switcher-panel')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#layer-switcher",False
stage_3_generated_ui_map,run_47,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_47/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.49,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  11 |   await page.getByRole('button', { name: 'Zoom in' }).click();
  12 |   const zoomedInLevel = await expect.poll(() => getMapZoomLevel(page)).toBeDefined();
> 13 |   expect(zoomedInLevel).toBeGreaterThan(initialZoom",False
stage_3_generated_ui_map,run_47,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_47/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.42,"Error: expect(locator).not.toBeChecked() failed

Locator: getByTestId('layer-switcher').getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByTestId('layer-switcher').getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on""",False
stage_3_generated_ui_map,run_47,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_47/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.38,,False
stage_3_generated_ui_map,run_47,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_47/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,PASS,1.83,,False
stage_3_generated_ui_map,run_47,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_47/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,5.34,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

   95 |         const text = await infoPanel.textContent();
   96 |         return text?.includes('UV-Index Station');
>  97 |     }).toBe(true);
      |        ^
   98 |
   99 ",False
