stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_1_baseline,run_43,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,6.98,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Zoom in', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisibl",False
stage_1_baseline,run_43,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.58,,False
stage_1_baseline,run_43,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,5.91,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('switch', { name: 'Precipitation', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('switch', { name: 'Precipitation', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('switch', { name: 'Precipitation', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - ",False
stage_1_baseline,run_43,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,9.93,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  127 |   }
  128 |
> 129 |   await expect.poll(async () => countRenderedForecastEntries()).toBe(24);
      |                                                                 ^
  130 | });
 ",False
stage_1_baseline,run_43,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.34,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-Index Station', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_43,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_43,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.38,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('textbox', { name: /file name/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('textbox', { name: /file name/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('textbox', { name: /file name/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - ",False
stage_1_baseline,run_43,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_43/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,3.52,"Error: response.json: Protocol error (Network.getResponseBody): No data found for resource with given identifier
Error: response.json: Protocol error (Network.getResponseBody): No data found for resource with given identifier

  171 |
  172 |   const weatherResponse = await weatherResponsePromise;
> 173 |   const weatherJson = await weatherResponse.json();
      |                                             ^
  174 |
  175 |   const forecastHeading = await getForecastHeading();
  176 |   await e",True
stage_1_baseline,run_44,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,3.38,,False
stage_1_baseline,run_44,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,7.34,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Base maps?$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^Base maps?$/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Base maps?$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_44,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +0, rund: -1) -> Datei wahrscheinlich abgeschnitten",False
stage_1_baseline,run_44,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.63,,False
stage_1_baseline,run_44,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,6.29,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true })
    14 × locator resolved to 1 element
       - unexpected value ""1""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Exp",False
stage_1_baseline,run_44,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.29,"Error: expect(locator).toBeVisible() failed

Locator: locator('aside').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside').first()

Error: expect(locator).toBeVisible() failed

Locator: locator('aside').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside').first()


  13 |     infoPanel ",False
stage_1_baseline,run_44,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.43,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('heading', { name: 'UV-Index Station', exact: true }).or(getByText('UV-Index Station', { exact: true })).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('heading', { name: 'UV-Index Station', exact: true }).or(getByText('UV-Index Station', { exact: true })).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('",False
stage_1_baseline,run_44,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_44,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.53,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^export$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^export$/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^export$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waitin",False
stage_1_baseline,run_44,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_44/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,2.48,"Error: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
  - waiting for getByRole('combobox').first()
    - locator resolved to <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""open"" data-scope=""select"" data-part=""trigger"" aria-expanded=""true"" aria-invalid=""false"" aria-required=""false"" aria-haspopup=""listbox"" aria-labelledby=""_r_3_"" id=""select:_r_4_:trigger"" data-placement=""bottom-start"" aria-controls=""select:_r_4_:content"" class=""basem",False
stage_1_baseline,run_45,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,3.58,,False
stage_1_baseline,run_45,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.15,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
stage_1_baseline,run_45,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,7.0,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Zoom in', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisibl",False
stage_1_baseline,run_45,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,3.54,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('checkbox', { name: /UV-Index/i })
Expected: visible
Error: strict mode violation: getByRole('checkbox', { name: /UV-Index/i }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" ar",False
stage_1_baseline,run_45,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,7.37,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true })
    14 × locator resolved to 1 element
       - unexpected value ""1""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Exp",False
stage_1_baseline,run_45,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,PASS,3.75,,False
stage_1_baseline,run_45,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,6.24,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-Index Station', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_45,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""closed"" data-scope=""s",False
stage_1_baseline,run_45,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.46,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Export|Print|Download)$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^(Export|Print|Download)$/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Export|Print|Download)$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - ",False
stage_1_baseline,run_45,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_45/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,2.44,"Error: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
  - waiting for getByRole('combobox').first()
    - locator resolved to <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""open"" data-scope=""select"" data-part=""trigger"" aria-expanded=""true"" aria-invalid=""false"" aria-required=""false"" aria-haspopup=""listbox"" aria-labelledby=""_r_3_"" id=""select:_r_4_:trigger"" data-placement=""bottom-start"" aria-controls=""select:_r_4_:content"" class=""basem",False
